2008-08-31T15:50:00.000Z	raanger		quacuni disponibile a parlare di problemi web cam su asuss eeepc?
2008-08-31T15:52:00.000Z	raanger		scusami ma sono nuovo...come faccio?
2008-08-31T15:53:00.000Z	raanger		CGA COME SI SCRIVE IL CANCELLETTO?????
2008-08-31T15:54:00.000Z	bazhang	raanger	/join #ubuntu-it
