2008-07-29T03:50:00.000Z	billy		if i have ubuntu 5.1 what version on wine do i want
2008-07-29T03:50:00.000Z	billy		yup
2008-07-29T03:51:00.000Z	billy		i cant get a newer version on the dell server from 1999 that im on
2008-07-29T03:51:00.000Z	fyre|work	billy	sure you can.
