2008-08-01T02:33:00.000Z	godmode117		is anybody here running utorrent under wine?
2008-08-01T02:34:00.000Z	ikonia	godmode117	people in #wine will be
2008-08-01T02:35:00.000Z	ikonia	godmode117	no it's not
2008-08-01T02:36:00.000Z	ikonia	godmode117	winehq is the correct channel, sorry
