2006-10-26T06:19:00.000Z	Ash-Fox		It's thursday!
2006-10-26T06:21:00.000Z	Ash-Fox		Fujitsu it is the 26th\?
2006-10-26T06:21:00.000Z	bimberi	Ash-Fox	26th in the -12 Timezone :)
2006-10-26T06:22:00.000Z	Ash-Fox	bimberi	ah :P
