2005-11-04T13:44:00.000Z	ATIProblem		hi all!
2005-11-04T13:44:00.000Z	ATIProblem		can someone help me in private chat? ;_
2005-11-04T13:45:00.000Z	ATIProblem		CAN SOMEONE HELP ME!?
2005-11-04T13:46:00.000Z	SGershon	ATIProblem	what's your problem?
