2007-09-15T14:59:00.000Z	dirtyhand		How can I force a complete re-install of an apt-get package?
2007-09-15T14:59:00.000Z	dirtyhand		even if its already installed
2007-09-15T15:00:00.000Z	gordonjcp	dirtyhand	apt-get install --reinstall foo
2007-09-16T16:45:00.000Z	gordonjcp	dirtyhand	because it doesn't have a root password
