2010-04-07T07:51:00.000Z	lastelement0		hey everyone, i was wondering what would be to be the best way to install Ubuntu on a 2nd hard drive when i already have windows 7 on one?
2010-04-07T07:52:00.000Z	iskari	lastelement0	download ubuntu, and follow instructions on screen =)
2010-04-07T07:52:00.000Z	lastelement0	iskari	thanks but i already know how to install ubuntu. im looking for the cleanest way of going about it while maintaining easy access to windows 7
2010-04-07T07:53:00.000Z	iskari	lastelement0	well, grub detects win 7 and just adds it to a list when you boot your computer so you can choose if you want linux or windows
