2010-03-02T19:04:00.000Z	new_lubuntu_user		hi, i need help with lubuntu... can anybody assisst me please?
2010-03-02T19:04:00.000Z	new_lubuntu_user		any body help?
2010-03-02T19:04:00.000Z	new_lubuntu_user		please?
2010-03-02T19:05:00.000Z	rzx237	new_lubuntu_user	whats the problem?
