2012-01-28T23:27:00.000Z	cousteau		ok, the TTY background turned purple again and I forgot how to remove it.  How do I put it in black again?
2012-01-28T23:27:00.000Z	bioterror	cousteau	you mean gnome-terminal?
2012-01-28T23:27:00.000Z	bioterror		edit the profile
2012-01-28T23:28:00.000Z	cousteau	bioterror	no, I mean tty.  If I meant gnome-terminal I would have said gnome-terminal, not tty.
