2008-10-24T18:04:00.000Z	dan01		Hi, when the new version of Ubuntu is released, would it be safe to install it on my Thinkpad T60p?  I am mostly worried about the 'bug' that caused excessive hard drive wear due to some issues bewteen Linux & Power management.
2008-10-24T18:04:00.000Z	ikonia	dan01	check the bug status in launch[ad to see if it is fixed in 8.10
2008-10-24T18:09:00.000Z	dan01	ikonia	do you happen to know the bug ID #?  I couldn't find it, which is why I am asking here.
2008-10-24T18:10:00.000Z	ikonia	dan01	sorry no
