2008-04-22T00:53:00.000Z	BOBY		hello
2008-04-22T00:54:00.000Z	BOBY		hello
2008-04-22T00:55:00.000Z	BOBY		hello
2008-04-22T00:55:00.000Z	peter___	BOBY	just ask your question, it's too busy for hello
